0023 20E3	gorchudd bysell #
1F1EC 1F1F7	baner Gwlad Groeg
1F1EC 1F1F8	baner De Georgia ac Ynysoedd Sandwich y De
1F1EC 1F1F9	baner Guatemala
1F1EC 1F1FA	baner Guam
1F1EC 1F1FC	baner Guiné-Bissau
1F1EC 1F1FE	baner Guyana
1F1ED 1F1F0	baner Hong Kong SAR Tsieina
1F1ED 1F1F2	baner Ynys Heard ac Ynysoedd McDonald
1F1ED 1F1F3	baner Honduras
1F1ED 1F1F7	baner Croatia
1F1ED 1F1F9	baner Haiti
1F1ED 1F1FA	baner Hwngari
1F1EE 1F1E8	baner Yr Ynysoedd Dedwydd
1F1EE 1F1E9	baner Indonesia
1F1EE 1F1EA	baner Iwerddon
1F1EE 1F1F1	baner Israel
1F1EE 1F1F2	baner Ynys Manaw
1F1EE 1F1F3	baner India
1F1EE 1F1F4	baner Tiriogaeth Brydeinig Cefnfor India
1F1EE 1F1F6	baner Irac
1F1EE 1F1F7	baner Iran
1F1EE 1F1F8	baner Gwlad yr Iâ
1F1EE 1F1F9	baner Yr Eidal
1F1EF 1F1EA	baner Jersey
1F1EF 1F1F2	baner Jamaica
1F1EF 1F1F4	baner Gwlad Iorddonen
1F1EF 1F1F5	baner Japan
1F1F0 1F1EA	baner Kenya
1F1F0 1F1EC	baner Kyrgyzstan
1F1F0 1F1ED	baner Cambodia
1F1F0 1F1EE	baner Kiribati
1F1F0 1F1F2	baner Comoros
1F1F0 1F1F3	baner Saint Kitts a Nevis
1F1F0 1F1F5	baner Gogledd Corea
1F1F0 1F1F7	baner De Corea
1F1F0 1F1FC	baner Kuwait
1F1F0 1F1FE	baner Ynysoedd Cayman
1F1F0 1F1FF	baner Kazakhstan
1F1F1 1F1E6	baner Laos
1F1F1 1F1E7	baner Libanus
1F1F1 1F1E8	baner Saint Lucia
1F1F1 1F1EE	baner Liechtenstein
1F1F1 1F1F0	baner Sri Lanka
1F1F1 1F1F7	baner Liberia
1F1F1 1F1F8	baner Lesotho
1F1F1 1F1F9	baner Lithwania
1F1F1 1F1FA	baner Lwcsembwrg
1F1F1 1F1FB	baner Latfia
1F1F1 1F1FE	baner Libya
1F1F2 1F1E6	baner Moroco
1F1F2 1F1E8	baner Monaco
1F1F2 1F1E9	baner Moldofa
1F1F2 1F1EA	baner Montenegro
1F1F2 1F1EB	baner Saint Martin
1F1F2 1F1EC	baner Madagascar
1F1F2 1F1ED	baner Ynysoedd Marshall
1F1F2 1F1F0	baner Gogledd Macedonia
1F1F2 1F1F1	baner Mali
1F1F2 1F1F2	baner Myanmar (Burma)
1F1F2 1F1F3	baner Mongolia
1F1F2 1F1F4	baner Macau SAR Tsieina
1F1F2 1F1F5	baner Ynysoedd Gogledd Mariana
1F1F2 1F1F6	baner Martinique
1F1F2 1F1F7	baner Mauritania
1F1F2 1F1F8	baner Montserrat
1F1F2 1F1F9	baner Malta
1F1F2 1F1FA	baner Mauritius
1F1F2 1F1FB	baner Y Maldives
1F1F2 1F1FC	baner Malawi
1F1F2 1F1FD	baner Mecsico
1F1F2 1F1FE	baner Malaysia
1F1F2 1F1FF	baner Mozambique
1F1F3 1F1E6	baner Namibia
1F1F3 1F1E8	baner Caledonia Newydd
1F1F3 1F1EA	baner Niger
1F1F3 1F1EB	baner Ynys Norfolk
1F1F3 1F1EC	baner Nigeria
1F1F3 1F1EE	baner Nicaragua
1F1F3 1F1F1	baner Yr Iseldiroedd
1F1F3 1F1F4	baner Norwy
1F1F3 1F1F5	baner Nepal
1F1F3 1F1F7	baner Nauru
1F1F3 1F1FA	baner Niue
1F1F3 1F1FF	baner Seland Newydd
1F1F4 1F1F2	baner Oman
1F1F5 1F1E6	baner Panama
1F1F5 1F1EA	baner Periw
1F1F5 1F1EB	baner Polynesia Ffrengig
1F1F5 1F1EC	baner Papua Guinea Newydd
1F1F5 1F1ED	baner Y Philipinau
1F1F5 1F1F0	baner Pacistan
1F1F5 1F1F1	baner Gwlad Pwyl
1F1F5 1F1F2	baner Saint-Pierre-et-Miquelon
1F1F5 1F1F3	baner Ynysoedd Pitcairn
1F1F5 1F1F7	baner Puerto Rico
1F1F5 1F1F8	baner Tiriogaethau Palesteinaidd
1F1F5 1F1F9	baner Portiwgal
1F1F5 1F1FC	baner Palau
1F1F5 1F1FE	baner Paraguay
1F1F6 1F1E6	baner Qatar
1F1F7 1F1EA	baner Réunion
1F1F7 1F1F4	baner Rwmania
1F1F7 1F1F8	baner Serbia
1F1F7 1F1FA	baner Rwsia
1F1F7 1F1FC	baner Rwanda
1F1F8 1F1E6	baner Saudi Arabia
1F1F8 1F1E7	baner Ynysoedd Solomon
1F1F8 1F1E8	baner Seychelles
1F1F8 1F1E9	baner Swdan
1F1F8 1F1EA	baner Sweden
1F1F8 1F1EC	baner Singapore
1F1F8 1F1ED	baner Saint Helena
1F1F8 1F1EE	baner Slofenia
1F1F8 1F1EF	baner Svalbard a Jan Mayen
1F1F8 1F1F0	baner Slofacia
1F1F8 1F1F1	baner Sierra Leone
1F1F8 1F1F2	baner San Marino
1F1F8 1F1F3	baner Senegal
1F1F8 1F1F4	baner Somalia
1F1F8 1F1F7	baner Suriname
1F1F8 1F1F8	baner De Swdan
1F1F8 1F1F9	baner São Tomé a Príncipe
1F1F8 1F1FB	baner El Salvador
1F1F8 1F1FD	baner Sint Maarten
1F1F8 1F1FE	baner Syria
1F1F8 1F1FF	baner Eswatini
1F1F9 1F1E6	baner Tristan da Cunha
1F1F9 1F1E8	baner Ynysoedd Turks a Caicos
1F1F9 1F1E9	baner Tsiad
1F1F9 1F1EB	baner Tiroedd Deheuol ac Antarctig Ffrainc
1F1F9 1F1EC	baner Togo
1F1F9 1F1ED	baner Gwlad Thai
1F1F9 1F1EF	baner Tajicistan
1F1F9 1F1F0	baner Tokelau
1F1F9 1F1F1	baner Timor-Leste
1F1F9 1F1F2	baner Tyrcmenistan
1F1F9 1F1F3	baner Tiwnisia
1F1F9 1F1F4	baner Tonga
1F1F9 1F1F7	baner Twrci
1F1F9 1F1F9	baner Trinidad a Tobago
1F1F9 1F1FB	baner Tuvalu
1F1F9 1F1FC	baner Taiwan
1F1F9 1F1FF	baner Tanzania
1F1FA 1F1E6	baner Wcráin
1F1FA 1F1EC	baner Uganda
1F1FA 1F1F2	baner Ynysoedd Pellennig UDA
1F1FA 1F1F3	baner Y Cenhedloedd Unedig
1F1FA 1F1F8	baner Yr Unol Daleithiau
1F1FA 1F1FE	baner Uruguay
1F1FA 1F1FF	baner Uzbekistan
1F1FB 1F1E6	baner Y Fatican
1F1FB 1F1E8	baner Saint Vincent a’r Grenadines
1F1FB 1F1EA	baner Venezuela
1F1FB 1F1EC	baner Ynysoedd Gwyryf Prydain
1F1FB 1F1EE	baner Ynysoedd Gwyryf yr Unol Daleithiau
1F1FB 1F1F3	baner Fietnam
1F1FB 1F1FA	baner Vanuatu
1F1FC 1F1EB	baner Wallis a Futuna
1F1FC 1F1F8	baner Samoa
1F1FD 1F1F0	baner Kosovo
1F1FE 1F1EA	baner Yemen
1F1FE 1F1F9	baner Mayotte
1F1FF 1F1E6	baner De Affrica
1F1FF 1F1F2	baner Zambia
1F1FF 1F1FC	baner Zimbabwe
1F201	katakana koko mewn sgwâr
1F202	katakana sa mewn sgwâr
1F21A	ideograff negyddiad mewn sgwâr
1F22F	ideograff bys mewn sgwâr
1F232	ideograff gwaharddiad mewn sgwâr
1F233	ideograff gwag mewn sgwâr
1F234	ideograff gyda’i gilydd mewn sgwâr
1F235	ideograff llawnder mewn sgwâr
1F236	ideograff bodoli mewn sgwâr
1F237	ideograff lleuad mewn sgwâr
1F238	ideograff cais mewn sgwâr
1F239	ideograff rhannu mewn sgwâr
1F23A	ideograff gweithredu mewn sgwâr
1F250	ideograff mantais mewn cylch
1F251	ideograff derbyn mewn cylch
1F300	seiclon
1F301	niwlog
1F302	ymbarél ar gau
1F303	noson â sêr
1F304	codiad haul dros fynyddoedd
1F305	codiad haul
1F306	dinaslun cyfnos
1F307	machlud haul
1F308	enfys
1F309	pont gyda’r nos
1F30A	ton ddŵr
1F30B	llosgfynydd
1F30C	y llwybr llaethog
1F30D	glôb yn dangos Ewrop-Affrica
1F30E	glôb yn dangos yr Americas
1F30F	glôb yn dangos Asia-Awstralia
1F310	glôb gyda meridianau
1F311	lleuad newydd
1F312	lleuad gilgant ar ei chynnydd
1F313	lleuad chwarter cyntaf
1F314	lleuad amgrwm ar ei chynnydd
1F315	lleuad lawn
1F316	lleuad amgrwm ar ei chil
1F317	lleuad chwarter olaf
1F318	lleuad cilgant ar ei chil
1F319	lleuad gilgant
1F31A	wyneb lleuad newydd
1F31B	lleuad chwarter cyntaf gydag wyneb
1F31C	lleuad chwarter olaf gydag wyneb
1F31D	lleuad lawn gydag wyneb
1F31E	lleuad ag wyneb
1F31F	seren yn tywynnu
1F320	seren wib
1F321	thermomedr
1F324	haul tu ôl i gwmwl bach
1F325	haul tu ôl i gwmwl mawr
1F326	haul tu ôl i gwmwl gyda glaw
1F327	cwmwl gyda glaw
1F328	cwmwl gydag eira
1F329	cwmwl gyda mellt
1F32A	corwynt
1F32B	niwl
1F32C	wyneb gwyntog
1F32D	selsigen mewn bynen
1F32E	taco
1F32F	burrito
1F330	castan
1F331	eginblanhigyn
1F332	bythwyrdd
1F333	coeden gollddail
1F334	palmwydden
1F335	cactws
1F336	pupur twym
1F337	tiwlip
1F338	blodeuyn ceirios
1F339	rhosyn
1F33A	hibisgws
1F33B	blodyn haul
1F33C	blodeuyn
1F33D	tywysen o gorn
1F33E	ysgub o reis
1F33F	llysieuyn
1F340	meillionen pedair deilen
1F341	deilen masarnen
1F342	deilen yn cwympo
1F343	deilen yn crynu yn y gwynt
1F344	madarch
1F345	tomato
1F346	ŵylyst
1F347	grawnwin
1F348	melon
1F349	melon dŵr
1F34A	tanjerin
1F34B	lemwn
1F34C	banana
1F34D	pinafal
1F34E	afal coch
1F34F	afal gwyrdd
1F350	peren
1F351	eirinen wlanog
1F352	ceirios
1F353	mefus
1F354	hambyrgyr
1F355	pitsa
1F356	cig ar yr asgwrn
1F357	coes o ffowls
1F358	cracer reis
1F359	pêl reis
1F35A	reis wedi’i goginio
1F35B	reis cyrri
1F35C	bowlen yn stemio
1F35D	sbageti
1F35E	bara
1F35F	sglodion
1F360	taten felys wedi’i rostio
1F361	dango
1F362	oden
1F363	swshi
1F364	berdysyn wedi’i ffrio
1F365	cacen bysgod gyda chwyrlïad
1F366	hufen iâ meddal
1F367	iâ wedi’i siafio
1F368	hufen iâ
1F369	toesen
1F36A	bisgeden
1F36B	bar o siocled
1F36C	losin
1F36D	lolipop
1F36E	cwstard
1F36F	pot mêl
1F370	cacen fer
1F371	bocs bento
1F372	llestr o fwyd
1F373	coginio
1F374	fforc a chyllell
1F375	cwpan te heb ddolen
1F376	sake
1F377	gwydr gwin
1F378	gwydr coctel
1F379	diod drofannol
1F37A	mwg cwrw
1F37B	mygiau cwrw yn clincian
1F37C	botel babi
1F37D	fforc a chyllell gyda phlât
1F37E	potel gyda chorcyn yn popian
1F37F	popgorn
1F380	rhuban
1F381	anrheg wedi’i lapio
1F382	cacen pen-blwydd
1F383	jack-o-lantern
1F384	coeden nadolig
1F385	Siôn Corn
1F385 1F3FB	Siôn Corn arlliw croen golau
1F385 1F3FC	Siôn Corn arlliw croen canolig-golau
1F385 1F3FD	Siôn Corn arlliw croen canolog
1F385 1F3FE	Siôn Corn arlliw croen canolig-tywyll
1F385 1F3FF	Siôn Corn arlliw croen tywyll
1F386	tân gwyllt
1F387	ffon wreichion
1F388	balŵn
1F389	popiwr parti
1F38A	pelen gonffeti
1F38B	coeden tanabata
1F38C	baneri wedi croesi
1F38D	addurn pinwydden
1F38E	doliau Japaneaidd
1F38F	baner y carp
1F390	clychsain wynt
1F391	seremoni’r lleuad
1F392	bag ysgol
1F393	cap graddio
1F396	medal filwrol
1F397	rhuban atgoffa
1F399	meicroffon stiwdio
1F39A	llithrydd lefel
1F39B	dyrnau rheoli
1F39E	fframiau ffilm
1F39F	tocynnau mynediad
1F3A0	ceffyl carwsél
1F3A1	olwyn fawr
1F3A2	cert sglefrio
1F3A3	polyn pysgota
1F3A4	meicroffon
1F3A5	camera ffilm
1F3A6	sinema
1F3A7	clustffon
